iter	Passed	Remaining
298	1877	634
299	1883	627
300	1888	621
301	1894	614
302	1899	608
303	1905	601
304	1911	595
305	1916	588
306	1922	582
307	1927	575
308	1932	569
309	1938	562
310	1943	556
311	1949	549
312	1955	543
313	1960	536
314	1965	530
315	1971	523
316	1976	517
317	1982	511
318	1987	504
319	1993	498
320	1998	491
321	2004	485
322	2009	479
323	2015	472
324	2020	466
325	2026	459
326	2031	453
327	2036	447
328	2042	440
329	2047	434
330	2053	427
331	2058	421
332	2064	415
333	2069	408
334	2074	402
335	2080	396
336	2085	389
337	2091	383
338	2096	377
339	2102	370
340	2107	364
341	2112	358
342	2118	352
343	2123	345
344	2129	339
345	2134	333
346	2139	326
347	2145	320
348	2150	314
349	2156	308
350	2161	301
351	2166	295
352	2172	289
353	2177	282
354	2182	276
355	2188	270
356	2193	264
357	2199	258
358	2206	251
359	2211	245
360	2216	239
361	2222	233
362	2227	227
363	2234	220
364	2240	214
365	2246	208
366	2251	202
367	2256	196
368	2262	190
369	2267	183
370	2273	177
371	2278	171
372	2284	165
373	2290	159
374	2296	153
375	2301	146
376	2307	140
377	2312	134
378	2318	128
379	2324	122
380	2330	116
381	2336	110
382	2341	103
383	2347	97
384	2352	91
385	2358	85
386	2364	79
387	2370	73
388	2377	67
389	2383	61
390	2388	54
391	2394	48
392	2400	42
393	2406	36
394	2412	30
395	2419	24
396	2425	18
397	2430	12
398	2436	6
399	2441	0
